2022-03-29T16:25:36+01:00
Running ./FinalDenseLookupSmall
Run on (10 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 1024 KiB (x10)
  L3 Unified 14080 KiB (x1)
Load Average: 1.11, 1.00, 0.81
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Loadfactor","Totlookup","UnsuccesRatio"
"QPMurmurH/3/iterations:1",1,0.131467,0.131465,s,,,,,,0.5,2.09715e+06,0
"QPMurmurH/4/iterations:1",1,0.229178,0.229175,s,,,,,,0.7,2.93601e+06,0
"QPMurmurH/5/iterations:1",1,0.397831,0.397785,s,,,,,,0.9,3.77487e+06,0
"QPTabH/3/iterations:1",1,0.147012,0.14701,s,,,,,,0.5,2.09715e+06,0
"QPTabH/4/iterations:1",1,0.250883,0.25088,s,,,,,,0.7,2.93601e+06,0
"QPTabH/5/iterations:1",1,0.427457,0.427437,s,,,,,,0.9,3.77487e+06,0
"RHMAdd1/3/iterations:1",1,0.0770848,0.0770834,s,,,,,,0.5,2.09715e+06,0
"RHMAdd1/4/iterations:1",1,0.107943,0.107804,s,,,,,,0.7,2.93601e+06,0
"RHMAdd1/5/iterations:1",1,0.148314,0.148311,s,,,,,,0.9,3.77487e+06,0
"RHMult1/3/iterations:1",1,0.0749726,0.0749714,s,,,,,,0.5,2.09715e+06,0
"RHMult1/4/iterations:1",1,0.105402,0.1054,s,,,,,,0.7,2.93601e+06,0
"RHMult1/5/iterations:1",1,0.144056,0.144046,s,,,,,,0.9,3.77487e+06,0
"RHMurmur1/3/iterations:1",1,0.11159,0.111589,s,,,,,,0.5,2.09715e+06,0
"RHMurmur1/4/iterations:1",1,0.230232,0.230229,s,,,,,,0.7,2.93601e+06,0
"RHMurmur1/5/iterations:1",1,0.792518,0.792497,s,,,,,,0.9,3.77487e+06,0
"RHTab1/3/iterations:1",1,0.146176,0.146174,s,,,,,,0.5,2.09715e+06,0
"RHTab1/4/iterations:1",1,0.311745,0.311718,s,,,,,,0.7,2.93601e+06,0
"RHTab1/5/iterations:1",1,0.929852,0.929817,s,,,,,,0.9,3.77487e+06,0
"QPMAddH/0/3/iterations:1",1,0.129739,0.129736,s,,,,,,0.5,2.7962e+06,0.25
"QPMAddH/1/3/iterations:1",1,0.223408,0.223388,s,,,,,,0.5,4.1943e+06,0.5
"QPMAddH/2/3/iterations:1",1,0.487775,0.487741,s,,,,,,0.5,8.38861e+06,0.75
"QPMAddH/0/4/iterations:1",1,0.235187,0.23517,s,,,,,,0.7,3.91468e+06,0.25
"QPMAddH/1/4/iterations:1",1,0.488832,0.488818,s,,,,,,0.7,5.87202e+06,0.5
"QPMAddH/2/4/iterations:1",1,1.27723,1.27714,s,,,,,,0.7,1.1744e+07,0.75
"QPMAddH/0/5/iterations:1",1,0.474176,0.474119,s,,,,,,0.9,5.03316e+06,0.25
"QPMAddH/1/5/iterations:1",1,1.17045,1.1704,s,,,,,,0.9,7.54975e+06,0.5
"QPMAddH/2/5/iterations:1",1,3.03517,3.03499,s,,,,,,0.9,1.50995e+07,0.75
"QPMultH/0/3/iterations:1",1,0.127887,0.127886,s,,,,,,0.5,2.7962e+06,0.25
"QPMultH/1/3/iterations:1",1,0.221763,0.221753,s,,,,,,0.5,4.1943e+06,0.5
"QPMultH/2/3/iterations:1",1,0.474841,0.474835,s,,,,,,0.5,8.38861e+06,0.75
"QPMultH/0/4/iterations:1",1,0.231464,0.231447,s,,,,,,0.7,3.91468e+06,0.25
"QPMultH/1/4/iterations:1",1,0.492464,0.492426,s,,,,,,0.7,5.87202e+06,0.5
"QPMultH/2/4/iterations:1",1,1.197,1.19694,s,,,,,,0.7,1.1744e+07,0.75
"QPMultH/0/5/iterations:1",1,0.474293,0.474246,s,,,,,,0.9,5.03316e+06,0.25
"QPMultH/1/5/iterations:1",1,1.15776,1.1577,s,,,,,,0.9,7.54975e+06,0.5
"QPMultH/2/5/iterations:1",1,2.93934,2.93917,s,,,,,,0.9,1.50995e+07,0.75
"QPMurmurH/0/3/iterations:1",1,0.208459,0.208445,s,,,,,,0.5,2.7962e+06,0.25
"QPMurmurH/1/3/iterations:1",1,0.356263,0.356238,s,,,,,,0.5,4.1943e+06,0.5
"QPMurmurH/2/3/iterations:1",1,0.736617,0.736578,s,,,,,,0.5,8.38861e+06,0.75
"QPMurmurH/0/4/iterations:1",1,0.395094,0.395056,s,,,,,,0.7,3.91468e+06,0.25
"QPMurmurH/1/4/iterations:1",1,0.692934,0.692875,s,,,,,,0.7,5.87202e+06,0.5
"QPMurmurH/2/4/iterations:1",1,1.47905,1.47897,s,,,,,,0.7,1.1744e+07,0.75
"QPMurmurH/0/5/iterations:1",1,0.777682,0.777643,s,,,,,,0.9,5.03316e+06,0.25
"QPMurmurH/1/5/iterations:1",1,1.41187,1.41177,s,,,,,,0.9,7.54975e+06,0.5
"QPMurmurH/2/5/iterations:1",1,3.18528,3.1851,s,,,,,,0.9,1.50995e+07,0.75
"QPTabH/0/3/iterations:1",1,0.23048,0.230477,s,,,,,,0.5,2.7962e+06,0.25
"QPTabH/1/3/iterations:1",1,0.38662,0.386579,s,,,,,,0.5,4.1943e+06,0.5
"QPTabH/2/3/iterations:1",1,0.802727,0.802687,s,,,,,,0.5,8.38861e+06,0.75
"QPTabH/0/4/iterations:1",1,0.421952,0.421947,s,,,,,,0.7,3.91468e+06,0.25
"QPTabH/1/4/iterations:1",1,0.729606,0.729563,s,,,,,,0.7,5.87202e+06,0.5
"QPTabH/2/4/iterations:1",1,1.55198,1.55189,s,,,,,,0.7,1.1744e+07,0.75
"QPTabH/0/5/iterations:1",1,0.804183,0.804138,s,,,,,,0.9,5.03316e+06,0.25
"QPTabH/1/5/iterations:1",1,1.46216,1.46208,s,,,,,,0.9,7.54975e+06,0.5
"QPTabH/2/5/iterations:1",1,3.29554,3.29534,s,,,,,,0.9,1.50995e+07,0.75
"RHMAdd1/0/3/iterations:1",1,0.123214,0.123213,s,,,,,,0.5,2.7962e+06,0.25
"RHMAdd1/1/3/iterations:1",1,0.2238,0.223778,s,,,,,,0.5,4.1943e+06,0.5
"RHMAdd1/2/3/iterations:1",1,0.510833,0.510796,s,,,,,,0.5,8.38861e+06,0.75
"RHMAdd1/0/4/iterations:1",1,0.177168,0.177146,s,,,,,,0.7,3.91468e+06,0.25
"RHMAdd1/1/4/iterations:1",1,0.342847,0.342812,s,,,,,,0.7,5.87202e+06,0.5
"RHMAdd1/2/4/iterations:1",1,0.810727,0.810701,s,,,,,,0.7,1.1744e+07,0.75
"RHMAdd1/0/5/iterations:1",1,0.25248,0.252446,s,,,,,,0.9,5.03316e+06,0.25
"RHMAdd1/1/5/iterations:1",1,0.49504,0.49502,s,,,,,,0.9,7.54975e+06,0.5
"RHMAdd1/2/5/iterations:1",1,1.11878,1.1187,s,,,,,,0.9,1.50995e+07,0.75
"RHMult1/0/3/iterations:1",1,0.11919,0.119188,s,,,,,,0.5,2.7962e+06,0.25
"RHMult1/1/3/iterations:1",1,0.216594,0.216591,s,,,,,,0.5,4.1943e+06,0.5
"RHMult1/2/3/iterations:1",1,0.503249,0.503213,s,,,,,,0.5,8.38861e+06,0.75
"RHMult1/0/4/iterations:1",1,0.173692,0.173679,s,,,,,,0.7,3.91468e+06,0.25
"RHMult1/1/4/iterations:1",1,0.335359,0.335342,s,,,,,,0.7,5.87202e+06,0.5
"RHMult1/2/4/iterations:1",1,0.790609,0.790572,s,,,,,,0.7,1.1744e+07,0.75
"RHMult1/0/5/iterations:1",1,0.250994,0.250983,s,,,,,,0.9,5.03316e+06,0.25
"RHMult1/1/5/iterations:1",1,0.478095,0.47807,s,,,,,,0.9,7.54975e+06,0.5
"RHMult1/2/5/iterations:1",1,1.07397,1.07392,s,,,,,,0.9,1.50995e+07,0.75
"RHMurmur1/0/3/iterations:1",1,0.183132,0.183113,s,,,,,,0.5,2.7962e+06,0.25
"RHMurmur1/1/3/iterations:1",1,0.343463,0.343431,s,,,,,,0.5,4.1943e+06,0.5
"RHMurmur1/2/3/iterations:1",1,0.730064,0.730016,s,,,,,,0.5,8.38861e+06,0.75
"RHMurmur1/0/4/iterations:1",1,0.436598,0.436593,s,,,,,,0.7,3.91468e+06,0.25
"RHMurmur1/1/4/iterations:1",1,0.741303,0.741265,s,,,,,,0.7,5.87202e+06,0.5
"RHMurmur1/2/4/iterations:1",1,1.52709,1.52699,s,,,,,,0.7,1.1744e+07,0.75
"RHMurmur1/0/5/iterations:1",1,1.10534,1.10527,s,,,,,,0.9,5.03316e+06,0.25
"RHMurmur1/1/5/iterations:1",1,1.70233,1.70224,s,,,,,,0.9,7.54975e+06,0.5
"RHMurmur1/2/5/iterations:1",1,3.50506,3.50487,s,,,,,,0.9,1.50995e+07,0.75
"RHTab1/0/3/iterations:1",1,0.243344,0.243341,s,,,,,,0.5,2.7962e+06,0.25
"RHTab1/1/3/iterations:1",1,0.445533,0.445491,s,,,,,,0.5,4.1943e+06,0.5
"RHTab1/2/3/iterations:1",1,0.941141,0.941058,s,,,,,,0.5,8.38861e+06,0.75
"RHTab1/0/4/iterations:1",1,0.549764,0.549714,s,,,,,,0.7,3.91468e+06,0.25
"RHTab1/1/4/iterations:1",1,0.912501,0.912456,s,,,,,,0.7,5.87202e+06,0.5
"RHTab1/2/4/iterations:1",1,1.89378,1.89365,s,,,,,,0.7,1.1744e+07,0.75
"RHTab1/0/5/iterations:1",1,1.28698,1.28691,s,,,,,,0.9,5.03316e+06,0.25
"RHTab1/1/5/iterations:1",1,1.97944,1.97934,s,,,,,,0.9,7.54975e+06,0.5
"RHTab1/2/5/iterations:1",1,4.06119,4.061,s,,,,,,0.9,1.50995e+07,0.75
"QPMAddH/3/iterations:1",1,0.235345,0.235316,s,,,,,,0.5,4.1943e+06,100
"QPMAddH/4/iterations:1",1,0.455061,0.455045,s,,,,,,0.7,4.1943e+06,100
"QPMAddH/5/iterations:1",1,0.91751,0.917435,s,,,,,,0.9,4.1943e+06,100
"QPMultH/3/iterations:1",1,0.226252,0.226237,s,,,,,,0.5,4.1943e+06,100
"QPMultH/4/iterations:1",1,0.426232,0.426227,s,,,,,,0.7,4.1943e+06,100
"QPMultH/5/iterations:1",1,0.905778,0.90573,s,,,,,,0.9,4.1943e+06,100
"QPMurmurH/3/iterations:1",1,0.358166,0.358147,s,,,,,,0.5,4.1943e+06,100
"QPMurmurH/4/iterations:1",1,0.557292,0.557258,s,,,,,,0.7,4.1943e+06,100
"QPMurmurH/5/iterations:1",1,0.980197,0.980126,s,,,,,,0.9,4.1943e+06,100
"QPTabH/3/iterations:1",1,0.392199,0.392182,s,,,,,,0.5,4.1943e+06,100
"QPTabH/4/iterations:1",1,0.541878,0.541862,s,,,,,,0.7,4.1943e+06,100
"QPTabH/5/iterations:1",1,0.982588,0.982506,s,,,,,,0.9,4.1943e+06,100
"RHMAdd1/3/iterations:1",1,0.248791,0.248765,s,,,,,,0.5,4.1943e+06,100
"RHMAdd1/4/iterations:1",1,0.29017,0.290156,s,,,,,,0.7,4.1943e+06,100
"RHMAdd1/5/iterations:1",1,0.315221,0.315211,s,,,,,,0.9,4.1943e+06,100
"RHMult1/3/iterations:1",1,0.241315,0.241272,s,,,,,,0.5,4.1943e+06,100
"RHMult1/4/iterations:1",1,0.281071,0.28106,s,,,,,,0.7,4.1943e+06,100
"RHMult1/5/iterations:1",1,0.299528,0.299525,s,,,,,,0.9,4.1943e+06,100
"RHMurmur1/3/iterations:1",1,0.323263,0.323259,s,,,,,,0.5,4.1943e+06,100
"RHMurmur1/4/iterations:1",1,0.566172,0.566141,s,,,,,,0.7,4.1943e+06,100
"RHMurmur1/5/iterations:1",1,0.987953,0.987903,s,,,,,,0.9,4.1943e+06,100
"RHTab1/3/iterations:1",1,0.417029,0.417024,s,,,,,,0.5,4.1943e+06,100
"RHTab1/4/iterations:1",1,0.648025,0.647991,s,,,,,,0.7,4.1943e+06,100
"RHTab1/5/iterations:1",1,1.16253,1.16246,s,,,,,,0.9,4.1943e+06,100
