2022-03-29T16:21:00+01:00
Running ./FinalSparseLookupSmall
Run on (10 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 1024 KiB (x10)
  L3 Unified 14080 KiB (x1)
Load Average: 0.94, 0.91, 0.72
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Loadfactor","Totlookup","UnsuccesRatio"
"RHMAdd4/5/iterations:1",1,0.739668,0.739635,s,,,,,,0.9,4.1943e+06,100
"RHMult4/3/iterations:1",1,0.321178,0.321174,s,,,,,,0.5,4.1943e+06,100
"RHMult4/4/iterations:1",1,0.444894,0.444876,s,,,,,,0.7,4.1943e+06,100
"RHMult4/5/iterations:1",1,0.695083,0.695047,s,,,,,,0.9,4.1943e+06,100
"RHMurmur4/3/iterations:1",1,0.341309,0.341292,s,,,,,,0.5,4.1943e+06,100
"RHMurmur4/4/iterations:1",1,0.502607,0.502593,s,,,,,,0.7,4.1943e+06,100
"RHMurmur4/5/iterations:1",1,0.762968,0.762943,s,,,,,,0.9,4.1943e+06,100
"RHTab4/3/iterations:1",1,0.382646,0.382626,s,,,,,,0.5,4.1943e+06,100
"RHTab4/4/iterations:1",1,0.527054,0.527038,s,,,,,,0.7,4.1943e+06,100
"RHTab4/5/iterations:1",1,0.81488,0.814826,s,,,,,,0.9,4.1943e+06,100
"QPMAddH/3/iterations:1",1,0.123852,0.123845,s,,,,,,0.5,2.09715e+06,0
"QPMAddH/4/iterations:1",1,0.217411,0.217402,s,,,,,,0.7,2.93601e+06,0
"QPMAddH/5/iterations:1",1,0.376062,0.376027,s,,,,,,0.9,3.77487e+06,0
"QPMultH/3/iterations:1",1,0.123614,0.123612,s,,,,,,0.5,2.09715e+06,0
"QPMultH/4/iterations:1",1,0.218969,0.218962,s,,,,,,0.7,2.93601e+06,0
"QPMultH/5/iterations:1",1,0.378071,0.378052,s,,,,,,0.9,3.77487e+06,0
"QPMurmurH/3/iterations:1",1,0.132122,0.132111,s,,,,,,0.5,2.09715e+06,0
"QPMurmurH/4/iterations:1",1,0.230383,0.230373,s,,,,,,0.7,2.93601e+06,0
"QPMurmurH/5/iterations:1",1,0.401629,0.401616,s,,,,,,0.9,3.77487e+06,0
"QPTabH/3/iterations:1",1,0.149068,0.14906,s,,,,,,0.5,2.09715e+06,0
"QPTabH/4/iterations:1",1,0.252499,0.25248,s,,,,,,0.7,2.93601e+06,0
"QPTabH/5/iterations:1",1,0.416195,0.416174,s,,,,,,0.9,3.77487e+06,0
"RHMAdd1/3/iterations:1",1,0.106914,0.106913,s,,,,,,0.5,2.09715e+06,0
"RHMAdd1/4/iterations:1",1,0.24754,0.247533,s,,,,,,0.7,2.93601e+06,0
"RHMAdd1/5/iterations:1",1,0.769587,0.769541,s,,,,,,0.9,3.77487e+06,0
"RHMult1/3/iterations:1",1,0.106587,0.106585,s,,,,,,0.5,2.09715e+06,0
"RHMult1/4/iterations:1",1,0.233021,0.233007,s,,,,,,0.7,2.93601e+06,0
"RHMult1/5/iterations:1",1,0.766749,0.766728,s,,,,,,0.9,3.77487e+06,0
"RHMurmur1/3/iterations:1",1,0.111747,0.111745,s,,,,,,0.5,2.09715e+06,0
"RHMurmur1/4/iterations:1",1,0.233738,0.233729,s,,,,,,0.7,2.93601e+06,0
"RHMurmur1/5/iterations:1",1,0.732228,0.732193,s,,,,,,0.9,3.77487e+06,0
"RHTab1/3/iterations:1",1,0.148632,0.148621,s,,,,,,0.5,2.09715e+06,0
"RHTab1/4/iterations:1",1,0.327973,0.327949,s,,,,,,0.7,2.93601e+06,0
"RHTab1/5/iterations:1",1,0.922673,0.922634,s,,,,,,0.9,3.77487e+06,0
"QPMAddH/0/3/iterations:1",1,0.19928,0.199277,s,,,,,,0.5,2.7962e+06,0.25
"QPMAddH/1/3/iterations:1",1,0.346278,0.346266,s,,,,,,0.5,4.1943e+06,0.5
"QPMAddH/2/3/iterations:1",1,0.720911,0.720883,s,,,,,,0.5,8.38861e+06,0.75
"QPMAddH/0/4/iterations:1",1,0.392516,0.392502,s,,,,,,0.7,3.91468e+06,0.25
"QPMAddH/1/4/iterations:1",1,0.711383,0.711348,s,,,,,,0.7,5.87202e+06,0.5
"QPMAddH/2/4/iterations:1",1,1.51207,1.51201,s,,,,,,0.7,1.1744e+07,0.75
"QPMAddH/0/5/iterations:1",1,0.7886,0.788569,s,,,,,,0.9,5.03316e+06,0.25
"QPMAddH/1/5/iterations:1",1,1.44318,1.44312,s,,,,,,0.9,7.54975e+06,0.5
"QPMAddH/2/5/iterations:1",1,3.21416,3.214,s,,,,,,0.9,1.50995e+07,0.75
"QPMultH/0/3/iterations:1",1,0.199167,0.199165,s,,,,,,0.5,2.7962e+06,0.25
"QPMultH/1/3/iterations:1",1,0.3409,0.340888,s,,,,,,0.5,4.1943e+06,0.5
"QPMultH/2/3/iterations:1",1,0.702709,0.702689,s,,,,,,0.5,8.38861e+06,0.75
"QPMultH/0/4/iterations:1",1,0.379205,0.379185,s,,,,,,0.7,3.91468e+06,0.25
"QPMultH/1/4/iterations:1",1,0.651271,0.651239,s,,,,,,0.7,5.87202e+06,0.5
"QPMultH/2/4/iterations:1",1,1.37956,1.37953,s,,,,,,0.7,1.1744e+07,0.75
"QPMultH/0/5/iterations:1",1,0.745492,0.745467,s,,,,,,0.9,5.03316e+06,0.25
"QPMultH/1/5/iterations:1",1,1.37602,1.37596,s,,,,,,0.9,7.54975e+06,0.5
"QPMultH/2/5/iterations:1",1,3.14528,3.14517,s,,,,,,0.9,1.50995e+07,0.75
"QPMurmurH/0/3/iterations:1",1,0.210017,0.210015,s,,,,,,0.5,2.7962e+06,0.25
"QPMurmurH/1/3/iterations:1",1,0.353948,0.353927,s,,,,,,0.5,4.1943e+06,0.5
"QPMurmurH/2/3/iterations:1",1,0.729616,0.72958,s,,,,,,0.5,8.38861e+06,0.75
"QPMurmurH/0/4/iterations:1",1,0.391993,0.391975,s,,,,,,0.7,3.91468e+06,0.25
"QPMurmurH/1/4/iterations:1",1,0.671835,0.671817,s,,,,,,0.7,5.87202e+06,0.5
"QPMurmurH/2/4/iterations:1",1,1.42314,1.42307,s,,,,,,0.7,1.1744e+07,0.75
"QPMurmurH/0/5/iterations:1",1,0.756205,0.756167,s,,,,,,0.9,5.03316e+06,0.25
"QPMurmurH/1/5/iterations:1",1,1.39495,1.39489,s,,,,,,0.9,7.54975e+06,0.5
"QPMurmurH/2/5/iterations:1",1,3.20276,3.20265,s,,,,,,0.9,1.50995e+07,0.75
"QPTabH/0/3/iterations:1",1,0.22884,0.228838,s,,,,,,0.5,2.7962e+06,0.25
"QPTabH/1/3/iterations:1",1,0.384896,0.384875,s,,,,,,0.5,4.1943e+06,0.5
"QPTabH/2/3/iterations:1",1,0.796982,0.796948,s,,,,,,0.5,8.38861e+06,0.75
"QPTabH/0/4/iterations:1",1,0.417178,0.417156,s,,,,,,0.7,3.91468e+06,0.25
"QPTabH/1/4/iterations:1",1,0.717503,0.71746,s,,,,,,0.7,5.87202e+06,0.5
"QPTabH/2/4/iterations:1",1,1.51051,1.51044,s,,,,,,0.7,1.1744e+07,0.75
"QPTabH/0/5/iterations:1",1,0.790947,0.790932,s,,,,,,0.9,5.03316e+06,0.25
"QPTabH/1/5/iterations:1",1,1.45832,1.45827,s,,,,,,0.9,7.54975e+06,0.5
"QPTabH/2/5/iterations:1",1,3.32928,3.32913,s,,,,,,0.9,1.50995e+07,0.75
"RHMAdd1/0/3/iterations:1",1,0.180968,0.180947,s,,,,,,0.5,2.7962e+06,0.25
"RHMAdd1/1/3/iterations:1",1,0.34209,0.342078,s,,,,,,0.5,4.1943e+06,0.5
"RHMAdd1/2/3/iterations:1",1,0.710551,0.710507,s,,,,,,0.5,8.38861e+06,0.75
"RHMAdd1/0/4/iterations:1",1,0.452867,0.452843,s,,,,,,0.7,3.91468e+06,0.25
"RHMAdd1/1/4/iterations:1",1,0.740281,0.740254,s,,,,,,0.7,5.87202e+06,0.5
"RHMAdd1/2/4/iterations:1",1,1.51452,1.51446,s,,,,,,0.7,1.1744e+07,0.75
"RHMAdd1/0/5/iterations:1",1,1.05944,1.05941,s,,,,,,0.9,5.03316e+06,0.25
"RHMAdd1/1/5/iterations:1",1,1.62635,1.6263,s,,,,,,0.9,7.54975e+06,0.5
"RHMAdd1/2/5/iterations:1",1,3.31406,3.31395,s,,,,,,0.9,1.50995e+07,0.75
"RHMult1/0/3/iterations:1",1,0.174931,0.174922,s,,,,,,0.5,2.7962e+06,0.25
"RHMult1/1/3/iterations:1",1,0.342995,0.342984,s,,,,,,0.5,4.1943e+06,0.5
"RHMult1/2/3/iterations:1",1,0.703777,0.703756,s,,,,,,0.5,8.38861e+06,0.75
"RHMult1/0/4/iterations:1",1,0.458568,0.458543,s,,,,,,0.7,3.91468e+06,0.25
"RHMult1/1/4/iterations:1",1,0.756815,0.756792,s,,,,,,0.7,5.87202e+06,0.5
"RHMult1/2/4/iterations:1",1,1.50619,1.50612,s,,,,,,0.7,1.1744e+07,0.75
"RHMult1/0/5/iterations:1",1,1.05257,1.05255,s,,,,,,0.9,5.03316e+06,0.25
"RHMult1/1/5/iterations:1",1,1.61534,1.61526,s,,,,,,0.9,7.54975e+06,0.5
"RHMult1/2/5/iterations:1",1,3.29334,3.29321,s,,,,,,0.9,1.50995e+07,0.75
"RHMurmur1/0/3/iterations:1",1,0.183071,0.183061,s,,,,,,0.5,2.7962e+06,0.25
"RHMurmur1/1/3/iterations:1",1,0.361771,0.361767,s,,,,,,0.5,4.1943e+06,0.5
"RHMurmur1/2/3/iterations:1",1,0.765901,0.765883,s,,,,,,0.5,8.38861e+06,0.75
"RHMurmur1/0/4/iterations:1",1,0.404405,0.404388,s,,,,,,0.7,3.91468e+06,0.25
"RHMurmur1/1/4/iterations:1",1,0.739418,0.739404,s,,,,,,0.7,5.87202e+06,0.5
"RHMurmur1/2/4/iterations:1",1,1.56174,1.5617,s,,,,,,0.7,1.1744e+07,0.75
"RHMurmur1/0/5/iterations:1",1,1.06812,1.06809,s,,,,,,0.9,5.03316e+06,0.25
"RHMurmur1/1/5/iterations:1",1,1.69991,1.69985,s,,,,,,0.9,7.54975e+06,0.5
"RHMurmur1/2/5/iterations:1",1,3.51944,3.5193,s,,,,,,0.9,1.50995e+07,0.75
"RHTab1/0/3/iterations:1",1,0.24529,0.245278,s,,,,,,0.5,2.7962e+06,0.25
"RHTab1/1/3/iterations:1",1,0.446965,0.446943,s,,,,,,0.5,4.1943e+06,0.5
"RHTab1/2/3/iterations:1",1,0.945327,0.945294,s,,,,,,0.5,8.38861e+06,0.75
"RHTab1/0/4/iterations:1",1,0.55712,0.557091,s,,,,,,0.7,3.91468e+06,0.25
"RHTab1/1/4/iterations:1",1,0.917088,0.917065,s,,,,,,0.7,5.87202e+06,0.5
"RHTab1/2/4/iterations:1",1,1.89242,1.89236,s,,,,,,0.7,1.1744e+07,0.75
"RHTab1/0/5/iterations:1",1,1.29698,1.2969,s,,,,,,0.9,5.03316e+06,0.25
"RHTab1/1/5/iterations:1",1,2.00033,2.00023,s,,,,,,0.9,7.54975e+06,0.5
"RHTab1/2/5/iterations:1",1,4.08321,4.08306,s,,,,,,0.9,1.50995e+07,0.75
"QPMAddH/3/iterations:1",1,0.343944,0.343936,s,,,,,,0.5,4.1943e+06,100
"QPMAddH/4/iterations:1",1,0.526607,0.526587,s,,,,,,0.7,4.1943e+06,100
"QPMAddH/5/iterations:1",1,0.97177,0.9717,s,,,,,,0.9,4.1943e+06,100
"QPMultH/3/iterations:1",1,0.337076,0.33705,s,,,,,,0.5,4.1943e+06,100
"QPMultH/4/iterations:1",1,0.500598,0.500577,s,,,,,,0.7,4.1943e+06,100
"QPMultH/5/iterations:1",1,0.969241,0.969182,s,,,,,,0.9,4.1943e+06,100
"QPMurmurH/3/iterations:1",1,0.358855,0.358845,s,,,,,,0.5,4.1943e+06,100
"QPMurmurH/4/iterations:1",1,0.524633,0.52461,s,,,,,,0.7,4.1943e+06,100
"QPMurmurH/5/iterations:1",1,0.980629,0.980578,s,,,,,,0.9,4.1943e+06,100
"QPTabH/3/iterations:1",1,0.400188,0.400162,s,,,,,,0.5,4.1943e+06,100
"QPTabH/4/iterations:1",1,0.567884,0.56785,s,,,,,,0.7,4.1943e+06,100
"QPTabH/5/iterations:1",1,1.01806,1.01802,s,,,,,,0.9,4.1943e+06,100
"RHMAdd1/3/iterations:1",1,0.310728,0.310713,s,,,,,,0.5,4.1943e+06,100
"RHMAdd1/4/iterations:1",1,0.540569,0.540543,s,,,,,,0.7,4.1943e+06,100
"RHMAdd1/5/iterations:1",1,0.94912,0.94908,s,,,,,,0.9,4.1943e+06,100
"RHMult1/3/iterations:1",1,0.295165,0.295156,s,,,,,,0.5,4.1943e+06,100
"RHMult1/4/iterations:1",1,0.46738,0.467344,s,,,,,,0.7,4.1943e+06,100
"RHMult1/5/iterations:1",1,0.917686,0.917641,s,,,,,,0.9,4.1943e+06,100
"RHMurmur1/3/iterations:1",1,0.32116,0.321144,s,,,,,,0.5,4.1943e+06,100
"RHMurmur1/4/iterations:1",1,0.513854,0.513813,s,,,,,,0.7,4.1943e+06,100
"RHMurmur1/5/iterations:1",1,1.0034,1.00336,s,,,,,,0.9,4.1943e+06,100
"RHTab1/3/iterations:1",1,0.410637,0.410618,s,,,,,,0.5,4.1943e+06,100
"RHTab1/4/iterations:1",1,0.690286,0.690264,s,,,,,,0.7,4.1943e+06,100
"RHTab1/5/iterations:1",1,1.16482,1.16476,s,,,,,,0.9,4.1943e+06,100
